Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
200214_224526-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
200214_224526-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,H1,Golden Ratio,14,19.15175229357798,4.3171026060447755,-1.1933356150406376,1.4240498901244167,0.23273795956344623
200214_224526-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,H1,Golden Ratio,11,19.15175229357798,4.3171026060447755,-1.8882461311352567,3.5654734517472653,0.058992915409359206
200214_224526-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200214_224526-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200219_201407-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
200219_201407-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200219_201407-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
200219_201407-v1,H1,Golden Ratio,33,19.15175229357798,4.3171026060447755,3.2077643202252832,10.289751934110374,0.0013377107236890412
200219_201407-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
200219_201407-v1,H1,Golden Ratio,41,19.15175229357798,4.3171026060447755,5.060859029810934,25.612294119618866,4.1737172863080905e-07
200219_201407-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200219_201407-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200219_201407-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
200219_201407-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200219_201407-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200219_201407-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
200311_103121-v1,H1,Golden Ratio,10,19.15175229357798,4.3171026060447755,-2.119882969833463,4.493903805789943,0.03401591593270442
200311_103121-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,H1,Golden Ratio,16,19.15175229357798,4.3171026060447755,-0.7300619376442249,0.5329904327968401,0.46535232577413355
200311_103121-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
200311_103121-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,H1,Golden Ratio,19,19.15175229357798,4.3171026060447755,-0.03515142154960578,0.0012356224369580895,0.9719589982559983
GW150914-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,H1,Golden Ratio,20,19.15175229357798,4.3171026060447755,0.1964854171486006,0.03860651915205959,0.8442302456339918
GW150914-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v1,L1,Golden Ratio,15,19.15175229357798,4.3171026060447755,-0.9616987763424313,0.9248645364185296,0.33620093721618804
GW150914-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,H1,Golden Ratio,19,19.15175229357798,4.3171026060447755,-0.03515142154960578,0.0012356224369580895,0.9719589982559983
GW150914-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,H1,Golden Ratio,20,19.15175229357798,4.3171026060447755,0.1964854171486006,0.03860651915205959,0.8442302456339918
GW150914-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v2,L1,Golden Ratio,15,19.15175229357798,4.3171026060447755,-0.9616987763424313,0.9248645364185296,0.33620093721618804
GW150914-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,H1,Golden Ratio,19,19.15175229357798,4.3171026060447755,-0.03515142154960578,0.0012356224369580895,0.9719589982559983
GW150914-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,H1,Golden Ratio,20,19.15175229357798,4.3171026060447755,0.1964854171486006,0.03860651915205959,0.8442302456339918
GW150914-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW150914-v3,L1,Golden Ratio,15,19.15175229357798,4.3171026060447755,-0.9616987763424313,0.9248645364185296,0.33620093721618804
GW151012-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
GW151012-v1,H1,Golden Ratio,27,19.15175229357798,4.3171026060447755,1.817943288036045,3.304917798515307,0.06907280117192102
GW151012-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v1,H1,Golden Ratio,21,19.15175229357798,4.3171026060447755,0.42812225584680696,0.18328866595135884,0.6685621141525248
GW151012-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v2,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
GW151012-v2,H1,Golden Ratio,27,19.15175229357798,4.3171026060447755,1.817943288036045,3.304917798515307,0.06907280117192102
GW151012-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v2,H1,Golden Ratio,21,19.15175229357798,4.3171026060447755,0.42812225584680696,0.18328866595135884,0.6685621141525248
GW151012-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v2,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW151012-v2,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW151012-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v2,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW151012-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v3,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
GW151012-v3,H1,Golden Ratio,27,19.15175229357798,4.3171026060447755,1.817943288036045,3.304917798515307,0.06907280117192102
GW151012-v3,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v3,H1,Golden Ratio,21,19.15175229357798,4.3171026060447755,0.42812225584680696,0.18328866595135884,0.6685621141525248
GW151012-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v3,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW151012-v3,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW151012-v3,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151012-v3,L1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW151226-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
GW151226-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,H1,Golden Ratio,22,19.15175229357798,4.3171026060447755,0.6597590945450134,0.4352820628348559,0.5094084373132719
GW151226-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,H1,Golden Ratio,11,19.15175229357798,4.3171026060447755,-1.8882461311352567,3.5654734517472653,0.058992915409359206
GW151226-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
GW151226-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,H1,Golden Ratio,22,19.15175229357798,4.3171026060447755,0.6597590945450134,0.4352820628348559,0.5094084373132719
GW151226-v2,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,H1,Golden Ratio,11,19.15175229357798,4.3171026060447755,-1.8882461311352567,3.5654734517472653,0.058992915409359206
GW151226-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW151226-v2,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,H1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
GW170104-v1,H1,Golden Ratio,2,19.15175229357798,4.3171026060447755,-3.972977679419114,15.784551641162489,7.097970274383637e-05
GW170104-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
GW170104-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
GW170104-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
