Event,Detector,WindowType,Domain,Constant,Count
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),2
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),4
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,127
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,8
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,146
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,6
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
151012.2-v1,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
151012.2-v1,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
151012.2-v1,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio,258
151116-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio,247
151116-v1,H1,LEGACY_120s,AMP_P2P,Phi Squared,46
151116-v1,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Phi Squared,48
151116-v1,H1,LEGACY_120s,AMP_P2P,Pi,29
151116-v1,H1,LEGACY_120s,AMP_P2D,Pi,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Pi,29
151116-v1,H1,LEGACY_120s,AMP_P2P,Two Pi,5
151116-v1,H1,LEGACY_120s,AMP_P2D,Two Pi,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Two Pi,4
151116-v1,H1,LEGACY_120s,AMP_P2P,Euler’s Number,49
151116-v1,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Euler’s Number,37
151116-v1,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,578
151116-v1,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,589
151116-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 2,581
151116-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,538
151116-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,205
151116-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 3,194
151116-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 5,76
151116-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 5,64
151116-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,724
151116-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,708
151116-v1,H1,LEGACY_120s,AMP_P2P,Plastic Constant,854
151116-v1,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Plastic Constant,912
151116-v1,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),2335
151116-v1,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),2324
151116-v1,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,12982
151116-v1,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,12909
151116-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,7
151116-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,9
151116-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,36
151116-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,50
151116-v1,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,49
151116-v1,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
151116-v1,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,39
151116-v1,H1,LEGACY_120s,AMP_P2P,Planck Length (m),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Planck Length (m),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Planck Length (m),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Planck Time (s),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Planck Time (s),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Planck Time (s),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),51
151116-v1,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),37
151116-v1,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),4
151116-v1,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),5
151116-v1,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,109
151116-v1,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1773
151116-v1,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,103
151116-v1,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Electron Mass (kg),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Electron Mass (kg),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Electron Mass (kg),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Proton Mass (kg),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Proton Mass (kg),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Proton Mass (kg),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Muon Mass (kg),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Muon Mass (kg),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Muon Mass (kg),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Tau Mass (kg),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Tau Mass (kg),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Tau Mass (kg),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Elementary Charge (C),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Elementary Charge (C),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Elementary Charge (C),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),95
151116-v1,H1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),91
151116-v1,H1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,95
151116-v1,H1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,2055
151116-v1,H1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,91
151116-v1,H1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Parsec (m),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Parsec (m),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Parsec (m),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
151116-v1,H1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
151116-v1,H1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
151116-v1,H1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio,20
151116-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio,46
151116-v1,L1,LEGACY_120s,AMP_P2P,Phi Squared,4
151116-v1,L1,LEGACY_120s,AMP_P2D,Phi Squared,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Phi Squared,5
151116-v1,L1,LEGACY_120s,AMP_P2P,Pi,1
151116-v1,L1,LEGACY_120s,AMP_P2D,Pi,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Pi,10
151116-v1,L1,LEGACY_120s,AMP_P2P,Two Pi,0
151116-v1,L1,LEGACY_120s,AMP_P2D,Two Pi,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Two Pi,2
151116-v1,L1,LEGACY_120s,AMP_P2P,Euler’s Number,3
151116-v1,L1,LEGACY_120s,AMP_P2D,Euler’s Number,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Euler’s Number,6
151116-v1,L1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,44
151116-v1,L1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,88
151116-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 2,27
151116-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 2,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 2,108
151116-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 3,21
151116-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 3,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 3,32
151116-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 5,6
151116-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 5,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 5,18
151116-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,48
151116-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,119
151116-v1,L1,LEGACY_120s,AMP_P2P,Plastic Constant,46
151116-v1,L1,LEGACY_120s,AMP_P2D,Plastic Constant,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Plastic Constant,176
151116-v1,L1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),102
151116-v1,L1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),589
151116-v1,L1,LEGACY_120s,AMP_P2P,Catalan’s Constant,306
151116-v1,L1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Catalan’s Constant,9170
151116-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,0
151116-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,4
151116-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,2
151116-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,8
151116-v1,L1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,5
151116-v1,L1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
151116-v1,L1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,7
151116-v1,L1,LEGACY_120s,AMP_P2P,Planck Length (m),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Planck Length (m),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Planck Length (m),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Planck Time (s),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Planck Time (s),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Planck Time (s),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Planck Mass (kg),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Planck Mass (kg),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Planck Mass (kg),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Planck Charge (C),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Planck Charge (C),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Planck Charge (C),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Absolute Zero (K),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Absolute Zero (K),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Absolute Zero (K),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),4
151116-v1,L1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),6
151116-v1,L1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,9
151116-v1,L1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,349
151116-v1,L1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,20
151116-v1,L1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),9
151116-v1,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),403
151116-v1,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),17
151116-v1,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,9
151116-v1,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,403
151116-v1,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,17
151116-v1,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
151116-v1,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
151116-v1,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
151116-v1,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
